latitude,longitude,OBJECTID,Elemento,nu_processo_sei,Empreendedor,Empreendimento,Setor,Tipologia,Nº Processo SEI,Consultar Processo,sei_no_empreendimento,Licenças Emitidas (Tipo, Número, Emissão, Vencimento),
0,0,9610,Barramento,02001022278202013,COPEL GERAÇÃO E TRANSMISSÃO S/A.,PCH Apucaraninha,Energia,Pequena central hidrelétrica,02001.022278/2020-13,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001022278202013) PCH Apucaraninha,,
0,0,9611,Barramento,02001022278202013,COPEL GERAÇÃO E TRANSMISSÃO S/A.,PCH Apucaraninha,Energia,Pequena central hidrelétrica,02001.022278/2020-13,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001022278202013) PCH Apucaraninha,,
0,0,9612,Barramento,02001024312202086,APUCARANA ENERGÉTICA LTDA,PCH APUCARANA,Energia,Pequena central hidrelétrica,02001.024312/2020-86,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001024312202086) PCH APUCARANA,,
0,0,9613,Barramento,02001023847202030,HORIZONTES ENERGIA S/A,PCH SALTO DO VOLTÃO,Energia,Pequena central hidrelétrica,02001.023847/2020-30,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001023847202030) PCH SALTO DO VOLTÃO,,
0,0,9614,Barramento,02001027466202020,COPEL GERAÇÃO E TRANSMISSÃO S/A.,PCH São Jorge,Energia,Pequena central hidrelétrica,02001.027466/2020-20,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001027466202020) PCH São Jorge,,
0,0,9615,Barramento,02001027466202020,COPEL GERAÇÃO E TRANSMISSÃO S/A.,PCH São Jorge,Energia,Pequena central hidrelétrica,02001.027466/2020-20,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001027466202020) PCH São Jorge,,
0,0,9616,Barramento,02001027466202020,COPEL GERAÇÃO E TRANSMISSÃO S/A.,PCH São Jorge,Energia,Pequena central hidrelétrica,02001.027466/2020-20,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001027466202020) PCH São Jorge,,
0,0,9617,Barramento,02001026305202019,MINAS PCH S.A.,PCH Guilhermão,Energia,Pequena central hidrelétrica,02001.026305/2020-19,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001026305202019) PCH Guilhermão,,
0,0,9618,Barramento,02001026320202067,MINAS PCH S.A.,PCH Veludo,Energia,Pequena central hidrelétrica,02001.026320/2020-67,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001026320202067) PCH Veludo,,
0,0,9619,Barramento,02001026368202075,HIDROELÉTRICA ORTIGUEIRA LTDA,PCH Ortigueira,Energia,Pequena central hidrelétrica,02001.026368/2020-75,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001026368202075) PCH Ortigueira,,
0,0,9620,Barramento,02001014011202125,MSUL ENERGIAS RENOVÁVEIS LTDA.,PCH Sete Barras,Energia,Pequena central hidrelétrica,02001.014011/2021-25,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001014011202125) PCH Sete Barras,,
0,0,9621,Barramento,02001013535202107,HIDROELÉTRICA ORTIGUEIRA LTDA,PCH Ortigueira,Energia,Pequena central hidrelétrica,02001.013535/2021-07,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001013535202107) PCH Ortigueira,,
0,0,9622,Barramento,02001016375202140,ENEBRAS PROJETOS DE USINAS HEDRELÉTRICAS,Pequena Central Hidrelétrica Peixe,Energia,Pequena central hidrelétrica,02001.016375/2021-40,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001016375202140) Pequena Central Hidrelétrica Peixe,,
0,0,9623,Barramento,02001017892202217,HIDRELÉTRICA CASSILÂNDIA LTDA,PCH Cassilândia,Energia,Pequena central hidrelétrica,02001.017892/2022-17,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001017892202217) PCH Cassilândia,,
0,0,9624,Barramento,02001028649202143,ENERGÉTICA MOSQUITO S.A.,Pequena Central Hidrelétrica (PCH) Mosquito,Energia,Pequena central hidrelétrica,02001.028649/2021-43,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001028649202143) Pequena Central Hidrelétrica (PCH) Mosquito,,
