latitude,longitude,OBJECTID,Elemento,nu_processo_sei,Empreendedor,Empreendimento,Setor,Tipologia,Nº Processo SEI,Consultar Processo,sei_no_empreendimento,Licenças Emitidas (Tipo, Número, Emissão, Vencimento),st_area(shape),st_perimeter(shape),
null,null,8087,Área de Dragagem,02001002219202100,WORLDPORT DESENVOLVIMENTO PORTUÁRIO S/A,WORLDPORT DESENVOLVIMENTO PORTUÁRIO S/A,Transporte,Transporte Hidroviário Marítimo,02001.002219/2021-00,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001002219202100) WORLDPORT DESENVOLVIMENTO PORTUÁRIO S/A,,0.0000076028914672086074,0.02301135359168561,
null,null,8088,Área de Dragagem,02001003444202155,PETROCITY PORTOS SA,TERMINAL PORTUÁRIO DE SÃO MATEUS,Transporte,Transporte Hidroviário Marítimo,02001.003444/2021-55,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001003444202155) TERMINAL PORTUÁRIO DE SÃO MATEUS,,0.00008268630477082757,0.04647319448895852,
null,null,8089,Área de Dragagem,02001003729202196,PETROCITY PORTOS SA,TERMINAL PORTUÁRIO DE SÃO MATEUS,Transporte,Transporte Hidroviário Marítimo,02001.003729/2021-96,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001003729202196) TERMINAL PORTUÁRIO DE SÃO MATEUS,,0.00008268630477082757,0.04647319448895852,
null,null,8090,Área de Dragagem,02001003905202190,PETROCITY PORTOS SA,TERMINAL PORTUÁRIO DE SÃO MATEUS,Transporte,Transporte Hidroviário Marítimo,02001.003905/2021-90,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001003905202190) TERMINAL PORTUÁRIO DE SÃO MATEUS,,0.00008322257402354285,0.04716616730065264,
null,null,8091,Área de Dragagem,02001021782202179,PORTOS RS - AUTORIDADE PORTUARIA DOS PORTOS DO RIO GRANDE DO SUL S.A.,Ampliação Lateral do Canal de Navegação para a Implantação de Área de Manobras de Navio,Transporte,Transporte Hidroviário Marítimo,02001.021782/2021-79,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001021782202179) Ampliação Lateral do Canal de Navegação para a Implantação de Área de Manobras de Navio,,0.000028080321835897148,0.026309154843752427,
null,null,8092,Área de Dragagem,02001024630202217,CATTALINI TERMINAIS MARÍTIMOS S.A.,Ampliação píer Cattalini,Transporte,Transporte Hidroviário Marítimo,02001.024630/2022-17,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001024630202217) Ampliação píer Cattalini,,0.000011149060332614304,0.014838604726987415,
null,null,8093,Área de Dragagem,02001000849202301,EMBRAPORT - EMPRESA BRASILEIRA DE TERMINAIS PORTUÁRIOS S/A,Embraport - Empresa Brasileira de Terminais Portuários ,Transporte,Transporte Hidroviário Marítimo,02001.000849/2023-01,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001000849202301) Embraport - Empresa Brasileira de Terminais Portuários ,,0.00000231888953090333,0.01202762387190745,
null,null,8094,Área de Dragagem,02001000670202346,AUTORIDADE PORTUARIA DE SANTOS S.A.,Dragagem de aprofundamento do canal de navegação e acessos do Porto de Santos para cota de -16m DHN,Transporte,Transporte Hidroviário Marítimo,02001.000670/2023-46,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001000670202346) Dragagem de aprofundamento do canal de navegação e acessos do Porto de Santos para cota de -16m DHN,,0.00020869081029729612,0.11997463190072864,
null,null,8095,Área de Dragagem,02001000670202346,AUTORIDADE PORTUARIA DE SANTOS S.A.,Dragagem de aprofundamento do canal de navegação e acessos do Porto de Santos para cota de -16m DHN,Transporte,Transporte Hidroviário Marítimo,02001.000670/2023-46,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001000670202346) Dragagem de aprofundamento do canal de navegação e acessos do Porto de Santos para cota de -16m DHN,,0.0001704563038716788,0.08701728735522629,
null,null,8096,Área de Dragagem,02001000670202346,AUTORIDADE PORTUARIA DE SANTOS S.A.,Dragagem de aprofundamento do canal de navegação e acessos do Porto de Santos para cota de -16m DHN,Transporte,Transporte Hidroviário Marítimo,02001.000670/2023-46,https://servicos.ibama.gov.br/licenciamento/consulta_empreendimentos.php,(02001000670202346) Dragagem de aprofundamento do canal de navegação e acessos do Porto de Santos para cota de -16m DHN,,0.0001800594406045243,0.0876907381614008,
